param,LR1,LR2,LR3,LT
B01,0.1389,0.1428,0.1439,0.168
B02,0.1387,0.1486,0.1504,0.1717
B03,0.1907,0.1966,0.2,0.1998
B04,0.1653,0.1759,0.1776,0.2136
B05,0.1824,0.1827,0.1894,0.2105
B06,0.1465,0.1421,0.1574,0.1675
B07,0.1543,0.1496,0.1611,0.1721
B08,0.1425,0.15310000000000001,0.156,0.1636
B8A,0.139,0.1416,0.1558,0.1624
B11,0.1326,0.1334,0.1389,0.143
B12,0.1248,0.1242,0.1288,0.1369
